business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200769623,WAL-MAR corp,2019-04-22,2019.0,,1.0,13901.35,2019-04-04,NAH4,1,13901.35,9.539813169577151,NAH4,4,4,3,
U001,0200707822,PUBLI corporation,2019-04-19,2019.0,,1.0,73061.16,2019-04-04,NAA8,0,73061.16,11.199065864653553,NAA8,4,4,3,
U001,0200759878,SA us,2019-04-22,2019.0,,1.0,14135.58,2019-04-04,NAH4,1,14135.58,9.556521043152166,NAH4,4,4,3,
U001,0200769623,WAL-MAR foundation,2019-04-16,2019.0,,1.0,11814.9,2019-04-04,NAH4,0,11814.9,9.377201361074523,NAH4,4,4,3,
U001,0200452014,CHEES llc,2019-04-15,2019.0,,1.0,59114.88,2019-04-04,NA10,1,59114.88,10.987254864425102,NA10,4,4,3,
CA02,0140106408,WAL-M associates,2019-04-25,2019.0,,1.0,1768.27,2019-04-04,CA10,1,1326.2024999999999,7.478322311116956,CA10,4,4,3,
U001,0200571849,US  systems,2019-04-24,2019.0,,1.0,39006.45,2019-04-04,NAD1,0,39006.45,10.571507932509734,NAD1,4,4,3,
U001,0200936373,SUPE in,2019-04-19,2019.0,,1.0,44260.21,2019-04-04,NAA8,0,44260.21,10.697863951685939,NAA8,4,4,3,
U001,0200769623,WAL-MAR systems,2019-04-15,2019.0,,1.0,32442.94,2019-04-04,NAH4,0,32442.94,10.387268955848123,NAH4,4,4,3,
U001,0200744019,TARG corp,2019-04-16,2019.0,,1.0,19272.32,2019-04-04,NAA8,0,19272.32,9.866477035099843,NAA8,4,4,3,
U001,0200706844,WINC corp,2019-06-10,2019.0,,1.0,5193.24,2019-04-04,NAGD,1,5193.24,8.555305598317286,NAGD,4,4,3,
U001,0200762301,C&S WH corporation,2019-06-11,2019.0,,1.0,886.16,2019-04-04,NAGD,1,886.16,6.788025349357009,NAGD,4,4,3,
U001,0200739534,OK ,2019-04-19,2019.0,,1.0,44798.28,2019-04-04,NAA8,0,44798.28,10.709947346845357,NAA8,4,4,3,
U001,0200769623,WAL-MAR corporation,2019-04-19,2019.0,,1.0,16265.33,2019-04-04,NAH4,0,16265.33,9.696852606237638,NAH4,4,4,3,
U001,CCCA02,KRAFT  ,2019-05-31,2019.0,,1.0,1264.16,2019-04-04,NAG2,1,1264.16,7.142953875376858,NAG2,4,4,3,
U001,0200759878,SA co,2019-04-19,2019.0,,1.0,71996.62,2019-04-04,NAH4,0,71996.62,11.18438834189629,NAH4,4,4,3,
U001,0200726979,BJ'S  in,2019-04-19,2019.0,,1.0,562.73,2019-04-04,NAA8,0,562.73,6.334575413469171,NAA8,4,4,3,
U001,0200776463,KROGE co,2019-04-19,2019.0,,1.0,34191.27,2019-04-04,NAA8,0,34191.27,10.439754874111747,NAA8,4,4,3,
U001,0200769623,WAL-MAR us,2019-04-19,2019.0,,1.0,26557.65,2019-04-04,NAH4,0,26557.65,10.187110773985316,NAH4,4,4,3,
U001,0200706844,WINC ,2019-04-22,2019.0,,1.0,25031.82,2019-04-04,NAA8,1,25031.82,10.127943042881855,NAA8,4,4,3,
U001,0200418007,AM associates,2019-04-19,2019.0,,1.0,252.48,2019-04-04,NAGD,0,252.48,5.535284924455317,NAGD,4,4,3,
U001,0200148860,DOLLA ,2019-04-19,2019.0,,1.0,16495.03,2019-04-04,NAA8,0,16495.03,9.710875024877783,NAA8,4,4,3,
U001,0200759878,SA co,2019-04-22,2019.0,,1.0,26205.46,2019-04-04,NAH4,1,26205.46,10.17376122424256,NAH4,4,4,3,
U001,0200357714,US  corporation,2019-04-22,2019.0,,1.0,42410.93,2019-04-04,NAA8,1,42410.93,10.655184969568046,NAA8,4,4,3,
U001,0200739006,AL us,2019-04-18,2019.0,,1.0,19912.32,2019-04-04,NAA8,0,19912.32,9.899144133533639,NAA8,4,4,3,
U001,0200769623,WAL-MAR us,2019-04-15,2019.0,,1.0,542.11,2019-04-04,NAH4,0,542.11,6.297311877686606,NAH4,4,4,3,
U002,0200501669,WAL MA corp,2019-05-16,2019.0,,1.0,26457.46,2019-04-04,NAG2,1,26457.46,10.183331234916999,NAG2,4,4,3,
U001,0200763814,SYSCO F corporation,2019-04-22,2019.0,,1.0,2270.41,2019-04-04,NAA8,1,2270.41,7.7281560630189565,NAA8,4,4,3,
U001,0200936373,SUPE corporation,2019-04-19,2019.0,,1.0,20078.61,2019-04-04,NAA8,0,20078.61,9.907460151306292,NAA8,4,4,3,
U001,0200769623,WAL-MAR corporation,2019-04-15,2019.0,,1.0,13580.93,2019-04-04,NAH4,0,13580.93,9.51649551178032,NAH4,4,4,3,
U001,0200726979,BJ'S  systems,2019-04-19,2019.0,,1.0,555.66,2019-04-04,NAA8,0,555.66,6.3219546406230736,NAA8,4,4,3,
U001,0200769623,WAL-MAR us,2019-04-16,2019.0,,1.0,1158.13,2019-04-04,NAH4,0,1158.13,7.055425002709706,NAH4,4,4,3,
U001,0200759878,SA co,2019-04-22,2019.0,,1.0,26972.74,2019-04-04,NAH4,1,26972.74,10.202619079118804,NAH4,4,4,3,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,34860.42,2019-04-04,NAH4,0,34860.42,10.459136052610425,NAH4,4,4,3,
U001,0200769623,WAL-MAR llc,2019-04-15,2019.0,,1.0,271.06,2019-04-04,NAH4,0,271.06,5.606022630205284,NAH4,4,4,3,
U001,0200769623,WAL-MAR trust,2019-04-15,2019.0,,1.0,8491.61,2019-04-04,NAH4,0,8491.61,9.046951652556094,NAH4,4,4,3,
U001,0200744019,TARG corp,2019-04-19,2019.0,,1.0,54683.97,2019-04-04,NAA8,0,54683.97,10.909344179172669,NAA8,4,4,3,
U001,0200466603,SMITH'S foundation,2019-04-19,2019.0,,1.0,56561.33,2019-04-04,NAA8,0,56561.33,10.943098494912903,NAA8,4,4,3,
U001,0200706844,WINC in,2019-04-19,2019.0,,1.0,16226.89,2019-04-04,NAA8,0,16226.89,9.694486645895674,NAA8,4,4,3,
U001,0200704858,WAKE corporation,2019-04-19,2019.0,,1.0,714.6,2019-04-04,NAGD,0,714.6,6.573121351634565,NAGD,4,4,3,
U001,0200769623,WAL-MAR systems,2019-04-15,2019.0,,1.0,1328.25,2019-04-04,NAH4,0,1328.25,7.192370152384448,NAH4,4,4,3,
U001,0200761734,H E BUT corporation,2019-04-18,2019.0,,1.0,13500.46,2019-04-04,NAGD,0,13500.46,9.51055310672708,NAGD,4,4,3,
U001,0200759878,SA trust,2019-04-19,2019.0,,1.0,53563.22,2019-04-04,NAH4,0,53563.22,10.888636586843226,NAH4,4,4,3,
U001,0200744019,TARG us,2019-04-19,2019.0,,1.0,36798.82,2019-04-04,NAA8,0,36798.82,10.513248232840713,NAA8,4,4,3,
U001,0200769623,WAL-MAR corporation,2019-04-15,2019.0,,1.0,729.6,2019-04-04,NAH4,0,729.6,6.593866114361182,NAH4,4,4,3,
U001,0200763814,SYSCO F corporation,2019-04-22,2019.0,,1.0,2270.41,2019-04-04,NAA8,1,2270.41,7.7281560630189565,NAA8,4,4,3,
U001,0200705742,DOT associates,2019-04-19,2019.0,,1.0,3058.41,2019-04-04,NAA8,0,3058.41,8.025977365898584,NAA8,4,4,3,
U001,0200769623,WAL-MAR co,2019-04-15,2019.0,,1.0,12231.62,2019-04-04,NAH4,0,12231.62,9.411861433047719,NAH4,4,4,3,
U001,0200407025,ALBERT foundation,2019-04-19,2019.0,,1.0,76732.53,2019-04-04,NAA8,0,76732.53,11.24809404958723,NAA8,4,4,3,
U001,0200936373,SUPE corporation,2019-04-19,2019.0,,1.0,71298.51,2019-04-04,NAA8,0,71298.51,11.174644734008506,NAA8,4,4,3,
U001,0200759878,SA trust,2019-04-22,2019.0,,1.0,28097.54,2019-04-04,NAH4,1,28097.54,10.243472896676636,NAH4,4,4,3,
U001,0200744019,TARG corp,2019-06-06,2019.0,,1.0,10044.44,2019-04-04,NAGD,0,10044.44,9.214874079176726,NAGD,4,4,3,
U001,0200974851,RESTA foundation,2019-04-24,2019.0,,1.0,1933.53,2019-04-04,NAD1,0,1933.53,7.567619681903496,NAD1,4,4,3,
CA02,0140104409,LOB llc,2019-04-22,2019.0,,1.0,16173.36,2019-04-04,CA10,1,12130.02,9.691182551352913,CA10,4,4,3,
U001,0200726979,BJ'S  corporation,2019-04-19,2019.0,,1.0,94.89,2019-04-04,NAA8,0,94.89,4.56320170116559,NAA8,4,4,3,
U001,CCCA02,KRAFT  foundation,2019-05-31,2019.0,,1.0,22642.68,2019-04-04,NAG2,1,22642.68,10.027636063277859,NAG2,4,4,3,
U001,0200705742,DOT us,2019-04-19,2019.0,,1.0,80371.77,2019-04-04,NAD1,0,80371.77,11.294430716209455,NAD1,4,4,3,
U001,0200974851,RESTA ,2019-04-24,2019.0,,1.0,514.5,2019-04-04,NAD1,0,514.5,6.245137303457015,NAD1,4,4,3,
CA02,0140105508,DOLLARA in,2019-04-11,2019.0,,1.0,10462.45,2019-04-04,CA10,0,7846.837500000001,9.255643511153513,CA10,4,4,3,
U001,0200418007,AM trust,2019-04-22,2019.0,,1.0,8221.44,2019-04-04,NAA8,1,8221.44,9.014622280985813,NAA8,4,4,3,
U001,0200886415,COSTCO corp,2019-04-22,2019.0,,1.0,7821.0,2019-04-04,NAA8,1,7821.0,8.96469555531546,NAA8,4,4,3,
U001,0200974851,RESTA llc,2019-04-24,2019.0,,1.0,138.92,2019-04-04,NAA8,1,138.92,4.941070830710347,NAA8,4,4,3,
U001,0140142846,MONDE associates,2019-06-05,2019.0,,1.0,1542.84,2019-04-04,NACB,1,1542.84,7.342028098272074,Other,4,4,3,
U001,0200769623,WAL-MAR systems,2019-04-15,2019.0,,1.0,15549.86,2019-04-04,NAH4,0,15549.86,9.651871221544328,NAH4,4,4,3,
U001,0100053926,CALD corporation,2019-06-03,2019.0,,1.0,2057.52,2019-04-04,NAVQ,0,2057.52,7.629742556975246,NAVQ,4,4,3,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,6640.6,2019-04-04,NAH4,0,6640.6,8.801108177298774,NAH4,4,4,3,
CA02,0140104331,CORE-M in,2019-04-05,2019.0,,1.0,14196.19,2019-04-04,CA10,0,10647.1425,9.560799336683129,CA10,4,4,3,
U013,CC6000,HEINZ ,2019-06-18,2019.0,,1.0,13173.48,2019-04-04,NAVF,1,13173.48,9.48603690393995,NAVF,4,4,3,
U001,0200705089,JETR llc,2019-04-19,2019.0,,1.0,11556.91,2019-04-04,NAA8,0,11556.91,9.355125330033077,NAA8,4,4,3,
U001,0200403703,H &  trust,2019-04-16,2019.0,,1.0,21332.5,2019-04-04,NA10,1,21332.5,9.968033886143182,NA10,4,4,3,
U001,0200769623,WAL-MAR llc,2019-04-16,2019.0,,1.0,35772.53,2019-04-04,NAH4,0,35772.53,10.484963513433678,NAH4,4,4,3,
U001,0200078795,H T H foundation,2019-04-29,2019.0,,1.0,65.76,2019-04-04,NAA8,1,65.76,4.2011040987936346,NAA8,4,4,3,
U001,0200755701,ASSOCI systems,2019-04-19,2019.0,,1.0,23934.14,2019-04-04,NAA8,0,23934.14,10.083102950984351,NAA8,4,4,3,
U001,0100031704,DELHAIZE co,2019-04-22,2019.0,,1.0,110657.79,2019-04-04,NAA8,1,110657.79,11.614206781998682,NAA8,4,4,3,
U001,0200772595,SAFEW ,2019-04-19,2019.0,,1.0,17374.78,2019-04-04,NAA8,0,17374.78,9.762832561511704,NAA8,4,4,3,
U001,0200772670,ASSOCIAT ,2019-04-18,2019.0,,1.0,8780.68,2019-04-04,NAU5,0,8780.68,9.080423012288795,NAU5,4,4,3,
U001,0200778870,C in,2019-04-22,2019.0,,1.0,26351.44,2019-04-04,NAA8,1,26351.44,10.179316149302922,NAA8,4,4,3,
U013,CC6050,HEIN in,2019-06-12,2019.0,,1.0,17525.75,2019-04-04,NAVF,1,17525.75,9.771483564264026,NAVF,4,4,3,
U001,0200793568,SUPE in,2019-04-22,2019.0,,1.0,31731.5,2019-04-04,NAA8,1,31731.5,10.365096671262332,NAA8,4,4,3,
U001,0200769623,WAL-MAR corporation,2019-04-15,2019.0,,1.0,866.17,2019-04-04,NAH4,0,866.17,6.765235035991052,NAH4,4,4,3,
U001,0200736337,SYSCO F llc,2019-04-22,2019.0,,1.0,721.12,2019-04-04,NAA8,1,721.12,6.582191330068457,NAA8,4,4,3,
U001,0200744019,TARG us,2019-04-19,2019.0,,1.0,7664.54,2019-04-04,NAA8,0,7664.54,8.94449023892227,NAA8,4,4,3,
CA02,0140104409,LOB co,2019-05-17,2019.0,,1.0,8348.7,2019-04-04,CA10,1,6261.525000000001,9.029980889055757,CA10,4,4,3,
CA02,0140105039,KARI ,2019-04-11,2019.0,,1.0,7825.0,2019-04-04,CA10,0,5868.75,8.965206802770357,CA10,4,4,3,
U001,0200799367,MCL foundation,2019-04-22,2019.0,,1.0,33624.03,2019-04-04,NAA8,1,33624.03,10.42302600909705,NAA8,4,4,3,
U001,0200769623,WAL-MAR llc,2019-04-22,2019.0,,1.0,329.32,2019-04-04,NAH4,1,329.32,5.800061881577835,NAH4,4,4,3,
U001,0200778355,US  associates,2019-04-19,2019.0,,1.0,33174.36,2019-04-04,NAA8,0,33174.36,10.40956271068637,NAA8,4,4,3,
U001,0200744019,TARG systems,2019-04-16,2019.0,,1.0,12927.27,2019-04-04,NAA8,0,12927.27,9.46717166544378,NAA8,4,4,3,
U001,0200466603,SMITH'S us,2019-04-19,2019.0,,1.0,74646.36,2019-04-04,NAA8,0,74646.36,11.22053043730514,NAA8,4,4,3,
U001,0200756072,REINHA corp,2019-04-29,2019.0,,1.0,425.55,2019-04-04,NAA8,1,425.55,6.0557295933547035,NAA8,4,4,3,
U001,0200750051,ALBER associates,2019-04-19,2019.0,,1.0,16457.79,2019-04-04,NAA8,0,16457.79,9.70861495998582,NAA8,4,4,3,
CA02,0140104225,SAVE-ON- ,2019-04-17,2019.0,,1.0,93241.29,2019-04-04,CA10,1,69930.9675,11.442956653122655,CA10,4,4,3,
U001,0200782001,GORDO ,2019-04-17,2019.0,,1.0,64869.28,2019-04-04,NAA8,0,64869.28,11.080144862522744,NAA8,4,4,3,
U001,0200707822,PUBLI foundation,2019-04-19,2019.0,,1.0,4166.76,2019-04-04,NAA8,0,4166.76,8.335134000201425,NAA8,4,4,3,
U001,CCU013,KRAFT F us,2019-05-31,2019.0,,1.0,12651.8,2019-04-04,NAX2,1,12651.8,9.445633813536244,NAX2,4,4,3,
U001,0200704045,RA in,2019-06-10,2019.0,,1.0,27372.59,2019-04-04,NAGD,1,27372.59,10.217333958942964,NAGD,4,4,3,
U001,0200769623,WAL-MAR associates,2019-04-15,2019.0,,1.0,27918.85,2019-04-04,NAH4,0,27918.85,10.23709318436904,NAH4,4,4,3,
U001,0200706844,WINC corp,2019-06-10,2019.0,,1.0,5193.24,2019-04-04,NAGD,1,5193.24,8.555305598317286,NAGD,4,4,3,
U001,0100036039,GI us,2019-04-19,2019.0,,1.0,39989.92,2019-04-04,NAA8,0,39989.92,10.596407707327673,NAA8,4,4,3,
U001,0200769623,WAL-MAR co,2019-04-15,2019.0,,1.0,13959.42,2019-04-04,NAH4,0,13959.42,9.543981461823675,NAH4,4,4,3,
U001,0200756072,REINHA corp,2019-04-29,2019.0,,1.0,425.55,2019-04-04,NAA8,1,425.55,6.0557295933547035,NAA8,4,4,3,
U001,0200418007,AM systems,2019-04-22,2019.0,,1.0,1534.68,2019-04-04,NAA8,1,1534.68,7.336728558669881,NAA8,4,4,3,
U001,0200769623,WAL-MAR foundation,2019-04-15,2019.0,,1.0,30834.02,2019-04-04,NAH4,0,30834.02,10.336406336038971,NAH4,4,4,3,
U001,0200705742,DOT in,2019-04-19,2019.0,,1.0,143325.48,2019-04-04,NAAW,0,143325.48,11.872880383905024,NAAW,4,4,3,
U001,0200769623,WAL-MAR ,2019-04-16,2019.0,,1.0,55169.92,2019-04-04,NAH4,0,55169.92,10.918191281857002,NAH4,4,4,3,
CA02,0140106408,WAL-M trust,2019-04-25,2019.0,,1.0,1940.24,2019-04-04,CA10,1,1455.18,7.571082223129603,CA10,4,4,3,
U001,0200769623,WAL-MAR co,2019-04-15,2019.0,,1.0,28091.06,2019-04-04,NAH4,0,28091.06,10.243242253116016,NAH4,4,4,3,
U001,0200403651,Y H llc,2019-04-19,2019.0,,1.0,2638.29,2019-04-04,NAA8,0,2638.29,7.878265220575738,NAA8,4,4,3,
U001,0200455322,PEA corporation,2019-05-10,2019.0,,1.0,43043.27,2019-04-04,NAD5,1,43043.27,10.66998439995185,NAD5,4,4,3,
U001,0200769623,WAL-MAR co,2019-04-15,2019.0,,1.0,47967.25,2019-04-04,NAH4,0,47967.25,10.778294612696614,NAH4,4,4,3,
U001,0200794332,COST systems,2019-04-08,2019.0,,1.0,36033.03,2019-04-04,NAAX,0,36033.03,10.492219048722339,NAAX,4,4,3,
U001,0200769623,WAL-MAR corp,2019-04-15,2019.0,,1.0,498.61,2019-04-04,NAH4,0,498.61,6.213827794063915,NAH4,4,4,3,
U001,0200974851,RESTA us,2019-04-24,2019.0,,1.0,244.41,2019-04-04,NAD1,0,244.41,5.502930281242811,NAD1,4,4,3,
U001,0200763814,SYSCO F us,2019-05-08,2019.0,,1.0,10494.2,2019-04-04,NA32,1,10494.2,9.25867328876682,NA32,4,4,3,
U001,0200726979,BJ'S  ,2019-04-19,2019.0,,1.0,225.53,2019-04-04,NAA8,0,225.53,5.422877386483444,NAA8,4,4,3,
U001,0200769623,WAL-MAR foundation,2019-04-23,2019.0,,1.0,6035.12,2019-04-04,NAH4,1,6035.12,8.705516700405827,NAH4,4,4,3,
U001,0200704045,RA in,2019-04-19,2019.0,,1.0,34113.92,2019-04-04,NAA8,0,34113.92,10.437490104237249,NAA8,4,4,3,
U001,0200744019,TARG corp,2019-04-19,2019.0,,1.0,50055.85,2019-04-04,NAA8,0,50055.85,10.820914638515324,NAA8,4,4,3,
U001,0200761734,H E BUT corporation,2019-04-17,2019.0,,1.0,49924.07,2019-04-04,NAA8,0,49924.07,10.818278560386188,NAA8,4,4,3,
U001,0200769623,WAL-MAR associates,2019-04-22,2019.0,,1.0,3270.44,2019-04-05,NAH4,1,3270.44,8.092985533930698,NAH4,4,5,4,
U001,0200769623,WAL-MAR associates,2019-04-23,2019.0,,1.0,1031.97,2019-04-05,NAH4,1,1031.97,6.940193427071591,NAH4,4,5,4,
U001,0200555117,BURR llc,2019-04-22,2019.0,,1.0,125951.03,2019-04-05,NAA8,1,125951.03,11.743656399157818,NAA8,4,5,4,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,1825.25,2019-04-05,NAH4,0,1825.25,7.510019963064909,NAH4,4,5,4,
U001,0200704045,RA llc,2019-04-22,2019.0,,1.0,72409.79,2019-04-05,NAA8,1,72409.79,11.190110600418642,NAA8,4,5,4,
U001,0200769623,WAL-MAR corp,2019-04-16,2019.0,,1.0,11985.48,2019-04-05,NAH4,0,11985.48,9.391534626937457,NAH4,4,5,4,
U001,0200875006,KROGER us,2019-04-22,2019.0,,1.0,83486.95,2019-04-05,NAA8,1,83486.95,11.332457589047813,NAA8,4,5,4,
U001,0200759878,SA co,2019-04-23,2019.0,,1.0,26396.14,2019-04-05,NAH4,1,26396.14,10.181010949932595,NAH4,4,5,4,
U001,0200759878,SA corp,2019-04-22,2019.0,,1.0,65689.46,2019-04-05,NAH4,1,65689.46,11.092708988449914,NAH4,4,5,4,
U001,0200769623,WAL-MAR co,2019-04-22,2019.0,,1.0,1029.2,2019-04-05,NAH4,1,1029.2,6.9375082371314845,NAH4,4,5,4,
U001,0200769623,WAL-MAR ,2019-04-16,2019.0,,1.0,11240.68,2019-04-05,NAH4,0,11240.68,9.327383578470895,NAH4,4,5,4,
U001,0200704858,WAKE us,2019-04-22,2019.0,,1.0,2033.86,2019-04-05,NAGD,0,2033.86,7.618182299441341,NAGD,4,5,4,
U001,0200096390,D co,2019-04-23,2019.0,,1.0,21770.15,2019-04-05,NAA8,1,21770.15,9.988340977821919,NAA8,4,5,4,
CA02,0140104472,MARTIN corp,2019-04-17,2019.0,,1.0,8118.32,2019-04-05,CA10,1,6088.74,9.002001685806647,CA10,4,5,4,
CA02,0100054234,11078 us,2019-05-02,2019.0,,1.0,10258.5,2019-04-05,CA10,1,7693.875,9.235959384593802,CA10,4,5,4,
U001,0200769623,WAL-MAR in,2019-04-16,2019.0,,1.0,7264.35,2019-04-05,NAH4,0,7264.35,8.890871751031147,NAH4,4,5,4,
U001,0200769623,WAL-MAR in,2019-04-17,2019.0,,1.0,33224.78,2019-04-05,NAH4,0,33224.78,10.41108135960385,NAH4,4,5,4,
U001,0200707822,PUBLI associates,2019-04-22,2019.0,,1.0,1128.57,2019-04-05,NAA8,1,1128.57,7.029592308312651,NAA8,4,5,4,
U001,0200793568,SUPE co,2019-04-22,2019.0,,1.0,61483.08,2019-04-05,NAA8,1,61483.08,11.026533558495496,NAA8,4,5,4,
U001,0200704858,WAKE corporation,2019-04-22,2019.0,,1.0,42605.34,2019-04-05,NAA8,1,42605.34,10.659758347475007,NAA8,4,5,4,
U001,0200764795,SYSCO  foundation,2019-04-22,2019.0,,1.0,33379.29,2019-04-05,NAA8,1,33379.29,10.415720885015116,NAA8,4,5,4,
U001,CCCA02,KRAFT  associates,2019-05-31,2019.0,,1.0,13459.32,2019-04-05,NAG2,1,13459.32,9.507501377061734,NAG2,4,5,4,
U001,0200769623,WAL-MAR us,2019-04-23,2019.0,,1.0,42635.8,2019-04-05,NAH4,1,42635.8,10.66047300911925,NAH4,4,5,4,
U001,0200769623,WAL-MAR ,2019-04-16,2019.0,,1.0,52134.58,2019-04-05,NAH4,0,52134.58,10.861602912125846,NAH4,4,5,4,
U001,0200769623,WAL-MAR associates,2019-04-23,2019.0,,1.0,1375.64,2019-04-05,NAH4,1,1375.64,7.227401026639311,NAH4,4,5,4,
U001,0200726979,BJ'S  llc,2019-06-10,2019.0,,1.0,29199.91,2019-04-05,NAGD,1,29199.91,10.281955152154335,NAGD,4,5,4,
CA02,0140104429,COSTCO us,2019-04-17,2019.0,,1.0,23350.13,2019-04-05,CA10,1,17512.5975,10.058400655930374,CA10,4,5,4,
CA02,0140104409,LOB us,2019-04-22,2019.0,,1.0,21258.24,2019-04-05,CA10,1,15943.68,9.96454690337362,CA10,4,5,4,
U001,0200769623,WAL-MAR systems,2019-04-16,2019.0,,1.0,7651.31,2019-04-05,NAH4,0,7651.31,8.942762842023914,NAH4,4,5,4,
U001,0200978899,MBM/PF us,2019-04-23,2019.0,,1.0,50719.51,2019-04-05,NAA8,1,50719.51,10.8340856442656,NAA8,4,5,4,
U001,0200769623,WAL-MAR systems,2019-04-16,2019.0,,1.0,16135.58,2019-04-05,NAH4,0,16135.58,9.68884402346005,NAH4,4,5,4,
U001,0200759878,SA ,2019-04-23,2019.0,,1.0,29593.71,2019-04-05,NAH4,1,29593.71,10.29535090812429,NAH4,4,5,4,
U001,0100043928,MAM trust,2019-04-15,2019.0,,1.0,3691.4,2019-04-05,NAA8,0,3691.4,8.214031932115997,NAA8,4,5,4,
U001,0200773364,U R M  trust,2019-04-22,2019.0,,1.0,72376.07,2019-04-05,NAA8,1,72376.07,11.189644815502565,NAA8,4,5,4,
U001,0200705372,FR corporation,2019-04-22,2019.0,,1.0,19436.32,2019-04-05,NAA8,1,19436.32,9.874950208428551,NAA8,4,5,4,
U001,0200769623,WAL-MAR corporation,2019-04-16,2019.0,,1.0,1355.28,2019-04-05,NAH4,0,1355.28,7.212500936859798,NAH4,4,5,4,
U001,0200508557,FOODL systems,2019-04-22,2019.0,,1.0,3935.12,2019-04-05,NAA8,1,3935.12,8.277950745512278,NAA8,4,5,4,
U001,0200553372,VITC corporation,2019-04-15,2019.0,,1.0,1315.89,2019-04-05,NA32,0,1315.89,7.183028175096334,NA32,4,5,4,
U001,0200769623,WAL-MAR foundation,2019-04-16,2019.0,,1.0,65753.41,2019-04-05,NAH4,0,65753.41,11.093682020034114,NAH4,4,5,4,
U001,0200780825,SYSCO FO in,2019-04-22,2019.0,,1.0,16717.4,2019-04-05,NAA8,1,16717.4,9.724265188279846,NAA8,4,5,4,
U001,0200726979,BJ'S  co,2019-04-22,2019.0,,1.0,161.26,2019-04-05,NAA8,1,161.26,5.089199986966919,NAA8,4,5,4,
U001,0200778998,CE co,2019-04-19,2019.0,,1.0,112629.05,2019-04-05,NAA8,0,112629.05,11.631863832973101,NAA8,4,5,4,
U001,0200736337,SYSCO F corp,2019-04-26,2019.0,,1.0,3064.32,2019-04-05,NA32,0,3064.32,8.027907247488233,NA32,4,5,4,
U001,0200744019,TARG co,2019-04-19,2019.0,,1.0,8878.61,2019-04-05,NAA8,0,8878.61,9.091512916102833,NAA8,4,5,4,
U001,0200772595,SAFEW foundation,2019-04-22,2019.0,,1.0,81096.19,2019-04-05,NAA8,1,81096.19,11.303403590921231,NAA8,4,5,4,
U001,0200769623,WAL-MAR foundation,2019-04-16,2019.0,,1.0,12278.61,2019-04-05,NAH4,0,12278.61,9.415695442239153,NAH4,4,5,4,
U001,0200704858,WAKE co,2019-04-22,2019.0,,1.0,4209.6,2019-04-05,NAA8,1,4209.6,8.345360434336454,NAA8,4,5,4,
U001,0200780825,SYSCO FO trust,2019-04-22,2019.0,,1.0,7417.2,2019-04-05,NAA8,1,7417.2,8.911691719131216,NAA8,4,5,4,
U001,0200772670,ASSOCIAT foundation,2019-04-22,2019.0,,1.0,33714.84,2019-04-05,NAU5,1,33714.84,10.4257230355847,NAU5,4,5,4,
U001,0100021392,MY MOT corporation,2019-04-26,2019.0,,1.0,17428.32,2019-04-05,NAA8,1,17428.32,9.765909124557393,NAA8,4,5,4,
U001,0200769623,WAL-MAR ,2019-04-16,2019.0,,1.0,271.06,2019-04-05,NAH4,0,271.06,5.606022630205284,NAH4,4,5,4,
U001,0200769623,WAL-MAR foundation,2019-04-16,2019.0,,1.0,57146.43,2019-04-05,NAH4,0,57146.43,10.953389698832977,NAH4,4,5,4,
CA02,0100030194,AMAZO associates,2019-04-30,2019.0,,1.0,119.06,2019-04-05,CA10,1,89.295,4.787991617823697,CA10,4,5,4,
U001,0200782669,SYGMA co,2019-04-22,2019.0,,1.0,16644.4,2019-04-05,NAA8,1,16644.4,9.719889180960992,NAA8,4,5,4,
U001,0200152991,JET corp,2019-04-19,2019.0,,1.0,7701.41,2019-04-05,NAA8,0,7701.41,8.949288545884546,NAA8,4,5,4,
U001,0200706844,WINC us,2019-06-10,2019.0,,1.0,24183.27,2019-04-05,NAGD,1,24183.27,10.093457700803192,NAGD,4,5,4,
U001,0200573068,GROCE associates,2019-04-22,2019.0,,1.0,20581.76,2019-04-05,NAA8,1,20581.76,9.932209111183164,NAA8,4,5,4,
U001,0200706844,WINC trust,2019-04-22,2019.0,,1.0,4809.85,2019-04-05,NAA8,1,4809.85,8.478629062664234,NAA8,4,5,4,
U001,0200769623,WAL-MAR foundation,2019-04-16,2019.0,,1.0,12549.4,2019-04-05,NAH4,0,12549.4,9.437507816561972,NAH4,4,5,4,
U001,0200705742,DOT corporation,2019-04-22,2019.0,,1.0,8249.76,2019-04-05,NAAW,0,8249.76,9.01806059629795,NAAW,4,5,4,
U001,0200741174,M B  foundation,2019-04-23,2019.0,,1.0,2504.74,2019-04-05,NAA8,1,2504.74,7.8263393790759,NAA8,4,5,4,
U001,0140142846,MONDE us,2019-06-06,2019.0,,1.0,63536.2,2019-04-05,NACB,1,63536.2,11.059380840122921,Other,4,5,4,
