business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
CA02,0140104429,COSTCO associates,2019-12-19,2019.0,,1.0,8805.54,2019-12-13,CA10,0,185925.6,9.08324990626162,CA10,12,13,4,
U001,0200769623,WAL-MAR corporation,2019-12-24,2019.0,,1.0,678.27,2019-12-13,NAH4,0,15430.81,6.521018692112954,NAH4,12,13,4,
U001,0200769623,WAL-MAR associates,2019-12-27,2019.0,,1.0,43806.16,2019-12-13,NAH4,0,53423.96,10.687552553324355,NAH4,12,13,4,
CA02,0140104429,COSTCO corporation,2019-12-27,2019.0,,1.0,48597.47,2019-12-13,CA10,1,81268.23,10.791347327911552,CA10,12,13,4,
CA02,0140105000,ITWA corporation,2019-12-20,2019.0,,1.0,6056.4,2019-12-13,CA10,0,129701.28,8.709035944093829,CA10,12,13,4,
U001,0200726979,BJ'S  corporation,2019-12-30,2019.0,,1.0,747.15,2019-12-13,NAA8,1,9754.12,6.617603492629429,NAA8,12,13,4,
U001,0200749782,KROG trust,2019-12-30,2019.0,,1.0,23416.21,2019-12-13,NAA8,1,30462.79,10.061226501105676,NAA8,12,13,4,
U001,0200769623,WAL-MAR systems,2019-12-30,2019.0,,1.0,18214.53,2019-12-13,NAH4,1,16135.34,9.810029805917518,NAH4,12,13,4,
U001,0200794332,COST ,2019-12-27,2019.0,,1.0,32715.47,2019-12-13,NAAX,0,770.25,10.395633899811095,NAAX,12,13,4,
U001,0200794332,COST corporation,2019-12-27,2019.0,,1.0,84171.46,2019-12-13,NAAX,0,44050.36,11.340623068343819,NAAX,12,13,4,
U001,0200772595,SAFEW trust,2019-12-30,2019.0,,1.0,19648.51,2019-12-13,NAA8,1,211.41,9.885807680599722,NAA8,12,13,4,
U001,0200762301,C&S WH trust,2019-12-30,2019.0,,1.0,1324.34,2019-12-13,NAC6,1,13332.18,7.18942430927679,NAC6,12,13,4,
U001,0200769623,WAL-MAR llc,2019-12-24,2019.0,,1.0,1328.25,2019-12-13,NAH4,0,622.24,7.192370152384448,NAH4,12,13,4,
U001,0200762301,C&S WH ,2019-12-30,2019.0,,1.0,101979.36,2019-12-13,NAC6,1,16656.0,11.532535524706859,NAC6,12,13,4,
U001,0200769623,WAL-MAR corp,2019-12-24,2019.0,,1.0,32663.02,2019-12-13,NAH4,0,3925.81,10.394029445294105,NAH4,12,13,4,
U001,0200739534,OK foundation,2019-12-27,2019.0,,1.0,22179.38,2019-12-13,NAA8,0,47370.4,10.006963393309446,NAA8,12,13,4,
U001,0200759878,SA associates,2019-12-30,2019.0,,1.0,14624.72,2019-12-13,NAH4,1,9031.16,9.590536901657494,NAH4,12,13,4,
U001,0200965912,C&S W llc,2019-12-30,2019.0,,1.0,45235.58,2019-12-13,NAC6,1,9495.88,10.719661330555498,NAC6,12,13,4,
U001,0200769623,WAL-MAR systems,2019-12-24,2019.0,,1.0,32950.51,2019-12-13,NAH4,0,108397.85,10.40279236589125,NAH4,12,13,4,
U001,0200624321,FOOD foundation,2019-12-30,2019.0,,1.0,2442.0,2019-12-13,NAA8,1,9415.96,7.8009820712577405,NAA8,12,13,4,
U001,0200769623,WAL-MAR corporation,2019-12-24,2019.0,,1.0,14999.45,2019-12-13,NAH4,0,606.83,9.615835479634356,NAH4,12,13,4,
U001,0200759878,SA systems,2019-12-30,2019.0,,1.0,25272.36,2019-12-13,NAH4,1,130845.71,10.137506155532233,NAH4,12,13,4,
U001,0200769623,WAL-MAR corp,2019-12-24,2019.0,,1.0,31190.58,2019-12-13,NAH4,0,15493.05,10.347903465580757,NAH4,12,13,4,
U001,0200769623,WAL-MAR in,2019-12-24,2019.0,,1.0,45947.34,2019-12-13,NAH4,0,137982.89,10.735273000907108,NAH4,12,13,4,
U001,0200769623,WAL-MAR systems,2019-12-24,2019.0,,1.0,61764.37,2019-12-13,NAH4,0,385.43,11.031098130400636,NAH4,12,13,4,
U001,0200769623,WAL-MAR associates,2019-12-24,2019.0,,1.0,13065.2,2019-12-13,NAH4,0,43737.52,9.47778402218696,NAH4,12,13,4,
U001,0200956366,RICH corp,2019-12-31,2019.0,,1.0,59257.44,2019-12-13,NAA8,1,26440.34,10.989663496110115,NAA8,12,13,4,
U001,0200769623,WAL-MAR ,2019-12-24,2019.0,,1.0,54595.7,2019-12-13,NAH4,0,57164.66,10.907728720346013,NAH4,12,13,4,
U001,0200769623,WAL-MAR ,2019-12-26,2019.0,,1.0,15712.76,2019-12-13,NAH4,0,127547.22,9.662292040614169,NAH4,12,13,4,
U001,0200777735,NASH  associates,2019-12-27,2019.0,,1.0,2570.64,2019-12-13,NAA8,0,31177.06,7.852299106665149,NAA8,12,13,4,
CA02,0140106408,WAL-M foundation,2019-12-30,2019.0,,1.0,82704.0,2019-12-13,CA10,1,2086.56,11.323035338676322,CA10,12,13,4,
U001,0200769623,WAL-MAR trust,2019-12-24,2019.0,,1.0,6988.77,2019-12-13,NAH4,0,134669.79,8.852202930537718,NAH4,12,13,4,
U001,0200744019,TARG us,2019-12-27,2019.0,,1.0,13695.88,2019-12-13,NAA8,0,705.86,9.524923348653878,NAA8,12,13,4,
U001,0200794332,COST associates,2019-12-27,2019.0,,1.0,16439.88,2019-12-13,NAAX,0,120123.41,9.707526195158135,NAAX,12,13,4,
U001,0200729290,KROGER ,2019-12-30,2019.0,,1.0,45346.85,2019-12-13,NAA8,1,11442.85,10.722118045378645,NAA8,12,13,4,
U001,0200936373,SUPE in,2019-12-30,2019.0,,1.0,33740.46,2019-12-13,NAA8,1,2213.68,10.426482627244367,NAA8,12,13,4,
U001,0200769623,WAL-MAR corp,2019-12-24,2019.0,,1.0,15630.24,2019-12-13,NAH4,0,15437.59,9.657026754881622,NAH4,12,13,4,
U001,0200769623,WAL-MAR corporation,2019-12-24,2019.0,,1.0,24071.65,2019-12-13,NAH4,0,23935.0,10.088831620271678,NAH4,12,13,4,
U001,0200769623,WAL-MAR systems,2019-12-24,2019.0,,1.0,15320.87,2019-12-13,NAH4,0,13795.18,9.637036498508728,NAH4,12,13,4,
U001,0200769623,WAL-MAR ,2019-12-24,2019.0,,1.0,15434.81,2019-12-13,NAH4,0,9049.7,9.644445413693441,NAH4,12,13,4,
U001,0200762301,C&S WH ,2019-12-30,2019.0,,1.0,16037.46,2019-12-13,NAC6,1,35344.6,9.68274486683619,NAC6,12,13,4,
U001,0200744019,TARG systems,2019-12-27,2019.0,,1.0,12326.24,2019-12-13,NAA8,0,515.4,9.419566726819282,NAA8,12,13,4,
U001,0200772670,ASSOCIAT associates,2019-12-30,2019.0,,1.0,4228.25,2019-12-13,NAU5,1,43121.23,8.349779951355401,NAU5,12,13,4,
U001,0200744019,TARG ,2019-12-26,2019.0,,1.0,10327.81,2019-12-13,NAA8,0,131010.33,9.24269235702672,NAA8,12,13,4,
U001,0200707822,PUBLI corporation,2019-12-30,2019.0,,1.0,4096.45,2019-12-13,NAA8,1,18352.8,8.318120107980995,NAA8,12,13,4,
U001,0200762301,C&S WH systems,2019-12-30,2019.0,,1.0,19135.81,2019-12-13,NAC6,1,45924.09,9.859368984449846,NAC6,12,13,4,
U001,0200744019,TARG associates,2019-12-27,2019.0,,1.0,17954.28,2019-12-13,NAA8,0,2999.92,9.7956395010805,NAA8,12,13,4,
U001,0200697207,WA ,2019-12-23,2019.0,,1.0,45012.54,2019-12-13,NAA8,0,18719.760000000002,10.714718612383361,NAA8,12,13,4,
U001,0200769623,WAL-MAR foundation,2019-12-24,2019.0,,1.0,51342.05,2019-12-13,NAH4,0,3092.4,10.846284860529662,NAH4,12,13,4,
U001,0200769623,WAL-MAR in,2019-12-24,2019.0,,1.0,53924.25,2019-12-13,NAH4,0,17841.45,10.895354107315224,NAH4,12,13,4,
U001,0200763489,GENERAL associates,2019-12-27,2019.0,,1.0,63815.05,2019-12-13,NAA8,0,15075.58,11.06376000509323,NAA8,12,13,4,
U001,0200769623,WAL-MAR trust,2019-12-24,2019.0,,1.0,58793.43,2019-12-13,NAH4,0,39601.28,10.981802401508592,NAH4,12,13,4,
U001,0200769623,WAL-MAR co,2019-12-24,2019.0,,1.0,2373.96,2019-12-13,NAH4,0,171.8,7.772735874221649,NAH4,12,13,4,
U001,0200769623,WAL-MAR corporation,2019-12-24,2019.0,,1.0,24134.27,2019-12-13,NAH4,0,29408.2,10.091429535104734,NAH4,12,13,4,
U001,0200707741,SMART &  foundation,2019-12-31,2019.0,,1.0,64537.64,2019-12-13,NAA8,1,19436.32,11.075019393180646,NAA8,12,13,4,
CA02,0140104409,LOB ,2019-12-27,2019.0,,1.0,201751.98,2019-12-13,CA10,1,113117.12,12.214799356778995,CA10,12,13,4,
U001,0200794332,COST trust,2019-12-30,2019.0,,1.0,16549.84,2019-12-13,NAAX,1,16348.34,9.714192134804213,NAAX,12,13,4,
U001,0200762301,C&S WH systems,2019-12-30,2019.0,,1.0,19135.81,2019-12-13,NAC6,1,11673.67,9.859368984449846,NAC6,12,13,4,
U001,0200769623,WAL-MAR in,2019-12-24,2019.0,,1.0,34055.31,2019-12-13,NAH4,0,98584.37,10.435770610121011,NAH4,12,13,4,
U001,0200704858,WAKE ,2019-12-30,2019.0,,1.0,93811.22,2019-12-13,NAA8,1,54374.48,11.449050403694482,NAA8,12,13,4,
U001,0200555117,BURR systems,2019-12-30,2019.0,,1.0,79077.93,2019-12-13,NAA8,1,16693.5,11.278201746591092,NAA8,12,13,4,
U001,0200769623,WAL-MAR in,2019-12-24,2019.0,,1.0,45712.77,2019-12-13,NAH4,0,10477.91,10.730154844406963,NAH4,12,13,4,
U001,0200290370,BARGAIN  co,2019-12-30,2019.0,,1.0,7022.76,2019-12-13,NAA8,1,30220.01,8.857053966166273,NAA8,12,13,4,
U001,0200769623,WAL-MAR llc,2019-12-26,2019.0,,1.0,25469.44,2019-12-13,NAH4,0,16869.3,10.145273843050044,NAH4,12,13,4,
U001,0200769623,WAL-MAR llc,2019-12-26,2019.0,,1.0,50040.93,2019-12-13,NAH4,0,6720.0,10.820616532981761,NAH4,12,13,4,
U001,0200769623,WAL-MAR us,2019-12-24,2019.0,,1.0,34504.53,2019-12-13,NAH4,0,529.4,10.448874880029477,NAH4,12,13,4,
U001,0200769623,WAL-MAR foundation,2019-12-24,2019.0,,1.0,33509.34,2019-12-13,NAH4,0,15248.59,10.41960932690489,NAH4,12,13,4,
U001,0200794332,COST co,2019-12-27,2019.0,,1.0,88125.11,2019-12-13,NAAX,0,352.93,11.386524135779926,NAAX,12,13,4,
U001,0200769623,WAL-MAR llc,2019-12-26,2019.0,,1.0,58883.51,2019-12-14,NAH4,0,26446.92,10.98333334693679,NAH4,12,14,5,
CA02,0140106293,ATLANT corp,2019-12-27,2019.0,,1.0,3680.71,2019-12-14,CA10,1,1259.34,8.21113259714853,CA10,12,14,5,
U001,0200769623,WAL-MAR associates,2019-12-24,2019.0,,1.0,16714.77,2019-12-14,NAH4,0,15667.46,9.724107864200594,NAH4,12,14,5,
U001,0200769623,WAL-MAR corp,2019-12-26,2019.0,,1.0,17800.68,2019-12-14,NAH4,0,124813.55,9.787048113848945,NAH4,12,14,5,
U001,0200726979,BJ'S  corp,2019-12-30,2019.0,,1.0,709.71,2019-12-14,NAA8,1,48431.27,6.566264470368445,NAA8,12,14,5,
U001,0200769623,WAL-MAR us,2019-12-27,2019.0,,1.0,36517.14,2019-12-14,NAH4,0,9045.97,10.505564402415164,NAH4,12,14,5,
U001,0200769623,WAL-MAR foundation,2019-12-24,2019.0,,1.0,683.91,2019-12-14,NAH4,0,276682.65,6.529287442768902,NAH4,12,14,5,
U001,0200759878,SA in,2019-12-31,2019.0,,1.0,14516.78,2019-12-14,NAH4,1,90.73,9.583129384127544,NAH4,12,14,5,
CA02,0140105847,GORDON F us,2019-12-27,2019.0,,1.0,49437.07,2019-12-14,CA10,1,96005.72,10.808476054152772,CA10,12,14,5,
U001,0200744019,TARG associates,2019-12-31,2019.0,,1.0,42852.3,2019-12-14,NAA8,1,16175.96,10.665537933896063,NAA8,12,14,5,
U001,0200759878,SA us,2019-12-30,2019.0,,1.0,11022.86,2019-12-14,NAH4,1,86730.79,9.307817293608213,NAH4,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-24,2019.0,,1.0,6407.72,2019-12-14,NAH4,0,17433.6,8.765414841986896,NAH4,12,14,5,
U001,0200762301,C&S WH associates,2019-12-31,2019.0,,1.0,34384.2,2019-12-14,NAC6,1,23151.1,10.44538151822677,NAC6,12,14,5,
U001,0200769623,WAL-MAR us,2019-12-26,2019.0,,1.0,16484.62,2019-12-14,NAH4,0,19186.58,9.710243764747032,NAH4,12,14,5,
U001,0200769623,WAL-MAR llc,2019-12-26,2019.0,,1.0,15301.18,2019-12-14,NAH4,0,12798.58,9.635750580890825,NAH4,12,14,5,
U001,0200780383,MEIJ corp,2019-12-30,2019.0,,1.0,50991.79,2019-12-14,NAA8,1,10289.28,10.839439529163403,NAA8,12,14,5,
U001,0200769623,WAL-MAR us,2019-12-24,2019.0,,1.0,1897.5,2019-12-14,NAH4,0,86.77,7.5488193796718575,NAH4,12,14,5,
U001,0200794332,COST in,2019-12-30,2019.0,,1.0,3668.25,2019-12-14,NAAX,1,70952.0,8.207742560491308,NAAX,12,14,5,
U001,0200744019,TARG ,2019-12-31,2019.0,,1.0,39310.4,2019-12-14,NAA8,1,132229.97,10.579269832129224,NAA8,12,14,5,
U001,0200779051,AFFILI llc,2019-12-24,2019.0,,1.0,21702.35,2019-12-14,NAA8,0,82529.95,9.985221905493697,NAA8,12,14,5,
U001,0200707822,PUBLI in,2019-12-30,2019.0,,1.0,70478.87,2019-12-14,NAA8,1,6472.16,11.163082416113468,NAA8,12,14,5,
U001,0200752302,KROGER us,2019-12-30,2019.0,,1.0,109342.36,2019-12-14,NAA8,1,118.34,11.602248301810386,NAA8,12,14,5,
U001,0200711029,WEGMAN ,2019-12-30,2019.0,,1.0,6193.1,2019-12-14,NAA8,1,10212.63,8.731352505058943,NAA8,12,14,5,
U001,0200769623,WAL-MAR foundation,2019-12-26,2019.0,,1.0,3795.7,2019-12-14,NAH4,0,30806.25,8.241887547365833,NAH4,12,14,5,
U001,0200769623,WAL-MAR ,2019-12-24,2019.0,,1.0,1897.5,2019-12-14,NAH4,0,25462.85,7.5488193796718575,NAH4,12,14,5,
U001,0200769623,WAL-MAR trust,2019-12-24,2019.0,,1.0,388.29,2019-12-14,NAH4,0,15525.05,5.964324567155742,NAH4,12,14,5,
U001,0200769623,WAL-MAR trust,2019-12-27,2019.0,,1.0,17231.18,2019-12-14,NAH4,0,16541.96,9.754533845024065,NAH4,12,14,5,
U001,0200769623,WAL-MAR ,2019-12-26,2019.0,,1.0,1897.5,2019-12-14,NAH4,0,66805.6,7.5488193796718575,NAH4,12,14,5,
U001,0200769623,WAL-MAR corp,2019-12-24,2019.0,,1.0,33553.39,2019-12-14,NAH4,0,24571.16,10.420922983318173,NAH4,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-24,2019.0,,1.0,67554.23,2019-12-14,NAH4,0,118.34,11.120700764521525,NAH4,12,14,5,
U001,0200519201,KROGE corp,2019-12-30,2019.0,,1.0,98163.82,2019-12-14,NAA8,1,696.91,11.494403181683738,NAA8,12,14,5,
U001,0200769623,WAL-MAR trust,2019-12-24,2019.0,,1.0,350.08,2019-12-14,NAH4,0,43564.09,5.861014117723917,NAH4,12,14,5,
U001,0200726979,BJ'S  in,2019-12-30,2019.0,,1.0,1487.58,2019-12-14,NAA8,1,83031.86,7.305577924392856,NAA8,12,14,5,
U001,0200769623,WAL-MAR corporation,2019-12-26,2019.0,,1.0,15699.0,2019-12-14,NAH4,0,57563.94,9.6614159913364,NAH4,12,14,5,
U001,0100036318,TFC us,2019-12-27,2019.0,,1.0,40169.5,2019-12-14,NA10,1,82771.65,10.600888174375688,NA10,12,14,5,
U001,0200759878,SA foundation,2019-12-31,2019.0,,1.0,14747.01,2019-12-14,NAH4,1,14680.88,9.598863437411847,NAH4,12,14,5,
U001,0200744019,TARG in,2019-12-26,2019.0,,1.0,8422.61,2019-12-14,NAA8,0,60027.88,9.03879375644581,NAA8,12,14,5,
U001,0200769623,WAL-MAR llc,2019-12-27,2019.0,,1.0,20066.12,2019-12-14,NAH4,0,54519.41,9.906837933735748,NAH4,12,14,5,
U001,0200729290,KROGER llc,2019-12-30,2019.0,,1.0,15642.11,2019-12-14,NAA8,1,114.38,9.657785843436299,NAA8,12,14,5,
U001,0200772670,ASSOCIAT llc,2019-12-30,2019.0,,1.0,49176.63,2019-12-14,NAU5,1,3689.22,10.803194124287725,NAU5,12,14,5,
U001,0200769623,WAL-MAR corp,2019-12-24,2019.0,,1.0,2903.37,2019-12-14,NAH4,0,126035.18,7.973971778296982,NAH4,12,14,5,
U001,0200769623,WAL-MAR associates,2019-12-24,2019.0,,1.0,46443.08,2019-12-14,NAH4,0,52635.09,10.746004287249935,NAH4,12,14,5,
CA02,0140105686,SYSC ,2019-12-30,2019.0,,1.0,13188.91,2019-12-14,CA10,1,47912.83,9.487207422337057,CA10,12,14,5,
U001,0200744019,TARG associates,2019-12-31,2019.0,,1.0,42852.3,2019-12-14,NAA8,1,119438.24,10.665537933896063,NAA8,12,14,5,
U001,0200769623,WAL-MAR in,2019-12-24,2019.0,,1.0,15482.3,2019-12-14,NAH4,0,37872.79,9.647517302719027,NAH4,12,14,5,
U001,0200772670,ASSOCIAT llc,2019-12-30,2019.0,,1.0,49176.63,2019-12-14,NAU5,1,53614.07,10.803194124287725,NAU5,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-24,2019.0,,1.0,7651.31,2019-12-14,NAH4,0,5104.36,8.942762842023914,NAH4,12,14,5,
U001,0200769623,WAL-MAR us,2019-12-24,2019.0,,1.0,31732.03,2019-12-14,NAH4,0,32810.72,10.365113373242131,NAH4,12,14,5,
U001,0200704045,RA associates,2019-12-30,2019.0,,1.0,22756.81,2019-12-14,NAA8,1,57.66,10.032663662169563,NAA8,12,14,5,
U001,0200769623,WAL-MAR associates,2019-12-26,2019.0,,1.0,1897.5,2019-12-14,NAH4,0,16239.77,7.5488193796718575,NAH4,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-27,2019.0,,1.0,38881.23,2019-12-14,NAH4,0,49762.14,10.568292612896663,NAH4,12,14,5,
U001,0200744019,TARG corporation,2019-12-31,2019.0,,1.0,2129.14,2019-12-14,NAA8,1,6954.39,7.663942984243031,NAA8,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-27,2019.0,,1.0,5914.72,2019-12-14,NAH4,0,18973.22,8.685368493434087,NAH4,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-26,2019.0,,1.0,10328.19,2019-12-14,NAH4,0,53826.32,9.242729146648179,NAH4,12,14,5,
U001,0200769623,WAL-MAR corporation,2019-12-24,2019.0,,1.0,22501.18,2019-12-14,NAH4,0,2719.01,10.021367472387976,NAH4,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-27,2019.0,,1.0,5914.72,2019-12-14,NAH4,0,52692.1,8.685368493434087,NAH4,12,14,5,
U001,0200769623,WAL-MAR co,2019-12-27,2019.0,,1.0,70915.42,2019-12-14,NAH4,0,781.49,11.169257279500592,NAH4,12,14,5,
U001,0200519201,KROGE corporation,2019-12-30,2019.0,,1.0,74750.4,2019-12-14,NAA8,1,39557.51,11.221923220174535,NAA8,12,14,5,
U001,0200726979,BJ'S  ,2019-12-31,2019.0,,1.0,317.21,2019-12-14,NAA8,1,11788.28,5.762711542185489,NAA8,12,14,5,
U001,0200705372,FR llc,2019-12-30,2019.0,,1.0,113086.75,2019-12-14,NAA8,1,32343.99,11.635919345009127,NAA8,12,14,5,
U001,0200769623,WAL-MAR associates,2019-12-24,2019.0,,1.0,24305.21,2019-12-14,NAH4,0,108197.91,10.098487152235437,NAH4,12,14,5,
CA02,0140104440,SO foundation,2019-12-27,2019.0,,1.0,364143.7,2019-12-14,CA10,1,943.12,12.805306595098294,CA10,12,14,5,
CA02,0140104409,LOB in,2019-12-27,2019.0,,1.0,19454.4,2019-12-14,CA10,1,291.89,9.875879945474578,CA10,12,14,5,
U001,0200769623,WAL-MAR systems,2019-12-27,2019.0,,1.0,3795.7,2019-12-15,NAH4,0,31085.09,8.241887547365833,NAH4,12,15,6,
U001,0200148860,DOLLA ,2019-12-31,2019.0,,1.0,59542.8,2019-12-15,NAA8,1,80926.18,10.994467455173432,NAA8,12,15,6,
U001,0200769623,WAL-MAR systems,2019-12-26,2019.0,,1.0,22897.05,2019-12-15,NAH4,0,45929.99,10.038807033078195,NAH4,12,15,6,
U001,0200769623,WAL-MAR in,2019-12-26,2019.0,,1.0,323.57,2019-12-15,NAH4,0,3474.91,5.7825012293675915,NAH4,12,15,6,
U001,0200769623,WAL-MAR corp,2019-12-26,2019.0,,1.0,58041.37,2019-12-15,NAH4,0,32343.99,10.968928540072092,NAH4,12,15,6,
U001,0200726979,BJ'S  llc,2019-12-30,2019.0,,1.0,737.67,2019-12-15,NAA8,0,705.86,6.604851271824262,NAA8,12,15,6,
U001,0200769623,WAL-MAR us,2019-12-27,2019.0,,1.0,71699.73,2019-12-15,NAH4,0,3182.84,11.1802562078469,NAH4,12,15,6,
U001,0200769623,WAL-MAR ,2019-12-27,2019.0,,1.0,37898.36,2019-12-15,NAH4,0,5164.92,10.542689504384402,NAH4,12,15,6,
U001,0200769623,WAL-MAR systems,2019-12-26,2019.0,,1.0,28827.02,2019-12-15,NAH4,0,4133.18,10.269103109814036,NAH4,12,15,6,
U001,0200769623,WAL-MAR corp,2019-12-26,2019.0,,1.0,24393.0,2019-12-15,NAH4,0,49832.59,10.102092479403183,NAH4,12,15,6,
U001,0200769623,WAL-MAR corporation,2019-12-26,2019.0,,1.0,683.91,2019-12-15,NAH4,0,84718.83,6.529287442768902,NAH4,12,15,6,
U001,0200769623,WAL-MAR corp,2019-12-27,2019.0,,1.0,31357.06,2019-12-15,NAH4,0,5918.44,10.3532266103059,NAH4,12,15,6,
U001,0200424504,M  trust,2019-12-16,2019.0,,1.0,5520.08,2019-12-15,NATX,1,119382.04,8.616328772307664,Other,12,15,6,
U001,0200769623,WAL-MAR ,2019-12-27,2019.0,,1.0,53848.87,2019-12-15,NAH4,0,83127.34,10.893955268468343,NAH4,12,15,6,
U001,0200726979,BJ'S  associates,2019-12-30,2019.0,,1.0,642.66,2019-12-15,NAA8,0,48283.17,6.467170636378958,NAA8,12,15,6,
U001,0200936373,SUPE systems,2019-12-30,2019.0,,1.0,150713.95,2019-12-15,NAA8,0,92284.76,11.923145583410216,NAA8,12,15,6,
U001,0200769623,WAL-MAR llc,2019-12-27,2019.0,,1.0,683.91,2019-12-15,NAH4,0,58361.4825,6.529287442768902,NAH4,12,15,6,
U001,0200769623,WAL-MAR co,2019-12-31,2019.0,,1.0,11611.6,2019-12-15,NAH4,1,66622.5,9.359845994495135,NAH4,12,15,6,
U001,0200148860,DOLLA ,2019-12-31,2019.0,,1.0,16180.8,2019-12-15,NAA8,1,892.04,9.691642432879714,NAA8,12,15,6,
U001,0200148860,DOLLA systems,2019-12-30,2019.0,,1.0,137383.07,2019-12-15,NAA8,0,3756.2,11.830535713184327,NAA8,12,15,6,
U001,0200148860,DOLLA foundation,2019-12-30,2019.0,,1.0,14776.32,2019-12-15,NAA8,0,23141.81,9.600848851944251,NAA8,12,15,6,
U001,0200792734,MDV/ ,2019-12-30,2019.0,,1.0,52944.76,2019-12-15,NAA8,0,54758.64,10.87702327228037,NAA8,12,15,6,
U001,0200769623,WAL-MAR corp,2019-12-26,2019.0,,1.0,38647.94,2019-12-15,NAH4,0,7563.75,10.56227462802499,NAH4,12,15,6,
U001,0200424504,M  ,2019-12-16,2019.0,,1.0,6930.0,2019-12-15,NATX,1,1237.47,8.843759381917984,Other,12,15,6,
U001,0200776463,KROGE corporation,2019-12-30,2019.0,,1.0,19436.3,2019-12-15,NAA8,0,2475.29,9.874949179479586,NAA8,12,15,6,
U001,0200148860,DOLLA in,2019-12-30,2019.0,,1.0,15797.76,2019-12-15,NAA8,0,49552.6,9.667686734922604,NAA8,12,15,6,
U001,0200793830,M co,2019-12-30,2019.0,,1.0,8526.99,2019-12-15,NAA8,0,4140.0,9.051108973797058,NAA8,12,15,6,
U001,0200772670,ASSOCIAT co,2019-12-31,2019.0,,1.0,117422.22,2019-12-15,NAU5,1,86023.98,11.673539952168422,NAU5,12,15,6,
U001,0200769623,WAL-MAR in,2019-12-26,2019.0,,1.0,1897.5,2019-12-15,NAH4,0,53229.18,7.5488193796718575,NAH4,12,15,6,
U001,0200747369,SCHNU foundation,2019-12-30,2019.0,,1.0,146976.21,2019-12-15,NAA8,0,20490.14,11.898032819728252,NAA8,12,15,6,
U001,0200799538,UNITE ,2019-12-31,2019.0,,1.0,91564.62,2019-12-15,NAA8,1,7066.67,11.424811152698306,NAA8,12,15,6,
U001,0200706844,WINC in,2019-12-31,2019.0,,1.0,18644.84,2019-12-15,NAA8,1,40576.16,9.833378343890937,NAA8,12,15,6,
U001,0200707822,PUBLI co,2019-12-30,2019.0,,1.0,60203.21,2019-12-15,NAA8,0,15217.94,11.005497562406493,NAA8,12,15,6,
U001,0200707822,PUBLI corporation,2019-12-30,2019.0,,1.0,23231.67,2019-12-15,NAA8,0,2679.78,10.053314756740352,NAA8,12,15,6,
U001,0200769623,WAL-MAR co,2019-12-27,2019.0,,1.0,28547.51,2019-12-15,NAH4,0,8589.32,10.259360024580399,NAH4,12,15,6,
U001,0200726979,BJ'S  us,2019-12-30,2019.0,,1.0,591.22,2019-12-15,NAA8,0,11398.8,6.383878187471415,NAA8,12,15,6,
U001,0200769623,WAL-MAR us,2019-12-26,2019.0,,1.0,26130.4,2019-12-15,NAH4,0,9477.0,10.170892935341929,NAH4,12,15,6,
U001,0200002965,DECA in,2019-12-30,2019.0,,1.0,4460.4,2019-12-16,NAM4,0,15833.65,8.403217897102682,NAM4,12,16,0,
U001,0200790107,ROU trust,2019-12-31,2019.0,,1.0,19402.01,2019-12-16,NAC6,0,73850.16,9.873183487655359,NAC6,12,16,0,
U001,0200729942,SA us,2019-12-31,2019.0,,1.0,1083.68,2019-12-16,NAA8,0,58999.64,6.98904029159832,NAA8,12,16,0,
U001,0200707822,PUBLI corporation,2019-12-31,2019.0,,1.0,58250.96,2019-12-16,NAA8,0,53826.32,10.972533018930532,NAA8,12,16,0,
U001,0200803720,DEC trust,2019-12-30,2019.0,,1.0,172.44,2019-12-16,NAM4,0,21672.0,5.155831718251282,NAM4,12,16,0,
U001,0200803720,DEC systems,2019-12-30,2019.0,,1.0,1789.56,2019-12-16,NAM4,0,63026.76,7.490283699069717,NAM4,12,16,0,
U001,0200748108,KROGER in,2019-12-31,2019.0,,1.0,39096.94,2019-12-16,NAA8,0,17375.6,10.573825059163537,NAA8,12,16,0,
U001,0200769623,WAL-MAR in,2019-12-27,2019.0,,1.0,13065.2,2019-12-16,NAH4,0,2657.14,9.47778402218696,NAH4,12,16,0,
U001,0200704858,WAKE llc,2019-12-31,2019.0,,1.0,17415.38,2019-12-16,NAA8,0,57462.84,9.765166421693348,NAA8,12,16,0,
CA02,0140104429,COSTCO associates,2019-12-31,2019.0,,1.0,43603.27,2019-12-16,CA10,1,55952.26,10.682910360321547,CA10,12,16,0,
U001,0200230690,DECA ,2019-12-27,2019.0,,1.0,5265.98,2019-12-16,NAM1,1,431.20500000000004,8.569212422248157,NAM1,12,16,0,
U001,0200803720,DEC corporation,2019-12-30,2019.0,,1.0,2036.84,2019-12-16,NAM4,0,15365.28,7.619645702359217,NAM4,12,16,0,
